id,setId,number,name,productCategoryTitle,type,color,energyType,cardLevel,hp,keyword,rarity,skillName,description,attackText,flipText,isBan,isLimit,isExtra,base_id,is_alt_art,all_rules_text,cardLevelTitle,grade,productCategory
BS8-013,BS8,013,Pomegranate Cake Shaman,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED MIX,1,1,,C,Red Summoning Ritual,"【Your Turn】 When this Cookie faints, <place this Cookie from the break area into the trash.> Play up to 1 {R} LV.1 Cookie that is not [Pomegranate Cake Shaman] from your trash.",<{R}{N}> Provoke deals 1,,0,0,0,BS8-013,0,"【Your Turn】 When this Cookie faints, <place this Cookie from the break area into the trash.> Play up to 1 {R} LV.1 Cookie that is not [Pomegranate Cake Shaman] from your trash.
<{R}{N}> Provoke deals 1",,COMMON,
BS8-012,BS8,012,Pomegranate Cake Hound,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED MIX,1,1,,C,Treasure Hunt,"【Your Turn】 When this Cookie faints, <place this Cookie from the break area into the trash.> Draw up to 1 card from your deck.",<{R}{N}> Gnaw deals 1,,0,0,0,BS8-012,0,"【Your Turn】 When this Cookie faints, <place this Cookie from the break area into the trash.> Draw up to 1 card from your deck.
<{R}{N}> Gnaw deals 1",,COMMON,
BS8-011,BS8,011,Saffron Buffalo Shaman,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED,2,3,,C,Dominating Spice,【Activate】 【Once Per Turn】 <{R}> <Select 1 Cookie from each player.> Those Cookies receive 1 damage.,<{R}{R}{R}> Saffron Rush deals 2,,0,0,0,BS8-011,0,"【Activate】 【Once Per Turn】 <{R}> <Select 1 Cookie from each player.> Those Cookies receive 1 damage.
<{R}{R}{R}> Saffron Rush deals 2",,COMMON,
BS8-010@1,BS8,010@1,Red Velvet Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED MIX,2,4,,SSR,Furious Incineration,"【Activate】 【Once Per Turn】 During this turn, if your Cookie fainted, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.","<{R}{R}{N}> Crimson Hand deals 3

Then, make up to 1 of your Cookies faint.",,0,0,0,BS8-010,1,"【Activate】 【Once Per Turn】 During this turn, if your Cookie fainted, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{R}{R}{N}> Crimson Hand deals 3

Then, make up to 1 of your Cookies faint.",,SECRET SUPER RARE,
BS8-010,BS8,010,Red Velvet Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED MIX,2,4,,SR,Furious Incineration,"【Activate】 【Once Per Turn】 During this turn, if your Cookie fainted, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.","<{R}{R}{N}> Crimson Hand deals 3

Then, make up to 1 of your Cookies faint.",,0,0,0,BS8-010,0,"【Activate】 【Once Per Turn】 During this turn, if your Cookie fainted, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{R}{R}{N}> Crimson Hand deals 3

Then, make up to 1 of your Cookies faint.",,SUPER RARE,
BS8-009@3,BS8,009@3,Burning Spice Cookie,promotion-card,COOKIE,RED,RED,3,5,BEAST,P,The Great Destroyer's Return,"【Activate】 【Once Per Turn】 <{R}> If there is another Cookie in your battle area, all other Cookies receive 1 damage. Then, <{R}> For each 3 levels your break area has reached, during this turn, this Cookie gains +1 attack damage.",<{R}{R}{N}> Tyrant's Wrath deals 3,,0,0,0,BS8-009,1,"【Activate】 【Once Per Turn】 <{R}> If there is another Cookie in your battle area, all other Cookies receive 1 damage. Then, <{R}> For each 3 levels your break area has reached, during this turn, this Cookie gains +1 attack damage.
<{R}{R}{N}> Tyrant's Wrath deals 3",,PROMOTION,
BS8-009@2,BS8,009@2,Burning Spice Cookie,폭군의 분노 프로모션 팩,COOKIE,RED,RED MIX,3,5,,P,The Great Destroyer's Return,"【Activate】 【Once Per Turn】 <{R}> If there is another Cookie in your battle area, all other Cookies receive 1 damage. Then, <can be used as {R}.> For each 3 levels your break area has reached, during this turn, this Cookie gains +1 attack damage.",<{R}{R}{N}> Tyrant's Wrath deals 3,,0,0,0,BS8-009,1,"【Activate】 【Once Per Turn】 <{R}> If there is another Cookie in your battle area, all other Cookies receive 1 damage. Then, <can be used as {R}.> For each 3 levels your break area has reached, during this turn, this Cookie gains +1 attack damage.
<{R}{R}{N}> Tyrant's Wrath deals 3",,PROMOTION,
BS8-009@1,BS8,009@1,Burning Spice Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED MIX,3,5,,SUR,The Great Destroyer's Return,"【Activate】 【Once Per Turn】 <{R}> If there is another Cookie in your battle area, all other Cookies receive 1 damage. Then, <can be used as {R}.> For each 3 levels your break area has reached, during this turn, this Cookie gains +1 attack damage.",<{R}{R}{N}> Tyrant's Wrath deals 3,,0,0,0,BS8-009,1,"【Activate】 【Once Per Turn】 <{R}> If there is another Cookie in your battle area, all other Cookies receive 1 damage. Then, <can be used as {R}.> For each 3 levels your break area has reached, during this turn, this Cookie gains +1 attack damage.
<{R}{R}{N}> Tyrant's Wrath deals 3",,SECRET ULTRA RARE,
BS8-009,BS8,009,Burning Spice Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED MIX,3,5,,UR,The Great Destroyer's Return,"【Activate】 【Once Per Turn】 <{R}> If there is another Cookie in your battle area, all other Cookies receive 1 damage. Then, <can be used as {R}.> For each 3 levels your break area has reached, during this turn, this Cookie gains +1 attack damage.",<{R}{R}{N}> Tyrant's Wrath deals 3,,0,0,0,BS8-009,0,"【Activate】 【Once Per Turn】 <{R}> If there is another Cookie in your battle area, all other Cookies receive 1 damage. Then, <can be used as {R}.> For each 3 levels your break area has reached, during this turn, this Cookie gains +1 attack damage.
<{R}{R}{N}> Tyrant's Wrath deals 3",,ULTRA RARE,
BS8-008,BS8,008,Poison Mushroom Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED,1,3,,U,Spores of Confusion,"【Blocker】 <{R}> (When one of your opponent's Cookies attacks, you can redirect the attack to this Cookie.)",<{R}{R}{R}> Poison Cloud deals 2,,0,0,0,BS8-008,0,"【Blocker】 <{R}> (When one of your opponent's Cookies attacks, you can redirect the attack to this Cookie.)
<{R}{R}{R}> Poison Cloud deals 2",,UNCOMMON,
BS8-007,BS8,007,Dark Choco Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED MIX,3,5,,C,,,<{R}{R}{N}{N}> Dark Rush deals 4,,0,0,0,BS8-007,0,<{R}{R}{N}{N}> Dark Rush deals 4,,COMMON,
BS8-006@1,BS8,006@1,Nutmeg Tiger Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED,2,5,,SSR,,,"<{R}{R}> Nutmeg Fireball deals 1

Then, <select 1 Cookie from each player.> Those Cookies receive 1 damage.",,0,0,0,BS8-006,1,"<{R}{R}> Nutmeg Fireball deals 1

Then, <select 1 Cookie from each player.> Those Cookies receive 1 damage.",,SECRET SUPER RARE,
BS8-006,BS8,006,Nutmeg Tiger Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED,2,5,,SR,,,"<{R}{R}> Nutmeg Fireball deals 1

Then, <select 1 Cookie from each player.> Those Cookies receive 1 damage.",,0,0,0,BS8-006,0,"<{R}{R}> Nutmeg Fireball deals 1

Then, <select 1 Cookie from each player.> Those Cookies receive 1 damage.",,SUPER RARE,
BS8-005@1,BS8,005@1,Avatar of Ruin,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],EXTRA,RED,RED,3,5,,SUR,Ruinous Blade,"【EXTRA】Can be played if 2 or more of your Cookies fainted this turn.

【On Play】 All of your opponent's Cookies receive 1 damage.","<{R}{R}{R}> Power of the Destroyer deals 3

Then, all other Cookies receive 1 damage.",,0,0,1,BS8-005,1,"【EXTRA】Can be played if 2 or more of your Cookies fainted this turn.

【On Play】 All of your opponent's Cookies receive 1 damage.
<{R}{R}{R}> Power of the Destroyer deals 3

Then, all other Cookies receive 1 damage.",,SECRET ULTRA RARE,
BS8-005,BS8,005,Avatar of Ruin,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],EXTRA,RED,RED,3,5,,UR,Ruinous Blade,"【EXTRA】Can be played if 2 or more of your Cookies fainted this turn.

【On Play】 All of your opponent's Cookies receive 1 damage.","<{R}{R}{R}> Power of the Destroyer deals 3

Then, all other Cookies receive 1 damage.",,0,0,1,BS8-005,0,"【EXTRA】Can be played if 2 or more of your Cookies fainted this turn.

【On Play】 All of your opponent's Cookies receive 1 damage.
<{R}{R}{R}> Power of the Destroyer deals 3

Then, all other Cookies receive 1 damage.",,ULTRA RARE,
BS8-004@1,BS8,004@1,Cilantro Cobra Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED,1,2,,SEC,Three Leaf Strike,"【Activate】 【Once Per Turn】 <{R}> <Rest this card.> If this Cookie has 1 HP remaining, select 1 of your opponent's Cookies. That Cookie receives 2 damage.",<{R}{R}> Brand of the Twin Blades deals 2,,0,0,0,BS8-004,1,"【Activate】 【Once Per Turn】 <{R}> <Rest this card.> If this Cookie has 1 HP remaining, select 1 of your opponent's Cookies. That Cookie receives 2 damage.
<{R}{R}> Brand of the Twin Blades deals 2",,SECRET RARE,
BS8-004,BS8,004,Cilantro Cobra Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED,1,2,,R,Three Leaf Strike,"【Activate】 【Once Per Turn】 <{R}> <Rest this card.> If this Cookie has 1 HP remaining, select 1 of your opponent's Cookies. That Cookie receives 2 damage.",<{R}{R}> Brand of the Twin Blades deals 2,,0,0,0,BS8-004,0,"【Activate】 【Once Per Turn】 <{R}> <Rest this card.> If this Cookie has 1 HP remaining, select 1 of your opponent's Cookies. That Cookie receives 2 damage.
<{R}{R}> Brand of the Twin Blades deals 2",,RARE,
BS8-003,BS8,003,Cilantro Cobra Fighter,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED,1,2,,U,Cilantro Breath,"【Activate】 【Once Per Turn】 <Discard 1 card.> If this Cookie's remaining HP is 1, all your Cookies that have 4 or less HP gain +1 HP.",<{R}{R}> Vicious Gaze deals 2,,0,0,0,BS8-003,0,"【Activate】 【Once Per Turn】 <Discard 1 card.> If this Cookie's remaining HP is 1, all your Cookies that have 4 or less HP gain +1 HP.
<{R}{R}> Vicious Gaze deals 2",,UNCOMMON,
BS8-002,BS8,002,Cilantro Cobra Swordsman,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED,1,2,,U,Scent of Coriander,"【Activate】 【Once Per Turn】 If this Cookie's remaining HP is 1, this Cookie gains +1 HP. Then, <can be used as {R}.> Draw 1 card from your deck and select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",<{R}> Lingering Fragrance deals 1,,0,0,0,BS8-002,0,"【Activate】 【Once Per Turn】 If this Cookie's remaining HP is 1, this Cookie gains +1 HP. Then, <can be used as {R}.> Draw 1 card from your deck and select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{R}> Lingering Fragrance deals 1",,UNCOMMON,
BS8-001,BS8,001,Licorice Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],FLIP,RED,RED,2,2,,C,,,<{R}{R}> Skull Curse deals 2,Draw up to 1 card from your deck.,0,0,0,BS8-001,0,"<{R}{R}> Skull Curse deals 2
Draw up to 1 card from your deck.",,COMMON,
BS7-108@1,BS7,108@1,Arena of Glory,BOOSTER PACK [Arena of Glory],TRAP,,MIX,,,Arena,EXR,,,"<{N}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if your break area's LV. is 3 or more levels higher than your opponent's break area LV., select up to 1 of your opponent's LV.3 Cookies. During this turn, that Cookie deals -2 attack damage.",,0,0,0,BS7-108,1,"<{N}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if your break area's LV. is 3 or more levels higher than your opponent's break area LV., select up to 1 of your opponent's LV.3 Cookies. During this turn, that Cookie deals -2 attack damage.",,EXTRA RARE,
BS7-108,BS7,108,Arena of Glory,BOOSTER PACK [Arena of Glory],TRAP,,MIX,,,Arena,SR,,,"<{N}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if your break area's LV. is 3 or more levels higher than your opponent's break area LV., select up to 1 of your opponent's LV.3 Cookies. During this turn, that Cookie deals -2 attack damage.",,0,0,0,BS7-108,0,"<{N}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if your break area's LV. is 3 or more levels higher than your opponent's break area LV., select up to 1 of your opponent's LV.3 Cookies. During this turn, that Cookie deals -2 attack damage.",,SUPER RARE,
BS7-107,BS7,107,Parfaedia Quarters,BOOSTER PACK [Arena of Glory],STAGE,PURPLE,PURPLE,,,Arena,U,,,"<{P}> Place in your stage area.
 
【Activate】 <Rest this card.> Place up to 2 【Arena】 Cookies that do not have FLIP from your trash on the bottom of your deck in any order.",,0,0,0,BS7-107,0,"<{P}> Place in your stage area.
 
【Activate】 <Rest this card.> Place up to 2 【Arena】 Cookies that do not have FLIP from your trash on the bottom of your deck in any order.",,UNCOMMON,
BS7-106,BS7,106,Securing the First Victory,BOOSTER PACK [Arena of Glory],TRAP,PURPLE,PURPLE,,,Arena,U,,,"<{P}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, <discard 1 card.> Return up to 1 【Arena】 Cookie from your trash to your hand.",,0,0,0,BS7-106,0,"<{P}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, <discard 1 card.> Return up to 1 【Arena】 Cookie from your trash to your hand.",,UNCOMMON,
BS7-105,BS7,105,Golem Core,BOOSTER PACK [Arena of Glory],ITEM,PURPLE,PURPLE,,,Arena,U,,,"<{P}{P}> Play up to 1 【Arena】 Cookie from your trash. Then, that Cookie gains +1 HP.",,0,0,0,BS7-105,0,"<{P}{P}> Play up to 1 【Arena】 Cookie from your trash. Then, that Cookie gains +1 HP.",,UNCOMMON,
BS7-104@1,BS7,104@1,Prune Juice Cookie,BOOSTER PACK [Arena of Glory],COOKIE,PURPLE,PURPLE MIX,2,4,Arena,SUR,"One special potion, coming up!","If your break area is LV.3 or higher, or if there is a [Capsaicin Cookie] or [Kouign-Amann Cookie] in your battle area, each cost required for this Cookie's attack becomes {N}.
【Activate】 【Once Per Turn】 <{N}> If there are 7 【Arena】 cards or more in your trash, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",<{P}{P}{N}> The Strongest Potion 3,,0,0,0,BS7-104,1,"If your break area is LV.3 or higher, or if there is a [Capsaicin Cookie] or [Kouign-Amann Cookie] in your battle area, each cost required for this Cookie's attack becomes {N}.
【Activate】 【Once Per Turn】 <{N}> If there are 7 【Arena】 cards or more in your trash, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{P}{P}{N}> The Strongest Potion 3",,SECRET ULTRA RARE,
BS7-104,BS7,104,Prune Juice Cookie,BOOSTER PACK [Arena of Glory],COOKIE,PURPLE,PURPLE MIX,2,4,Arena,UR,"One special potion, coming up!","If your break area is LV.3 or higher, or if there is a [Capsaicin Cookie] or [Kouign-Amann Cookie] in your battle area, each cost required for this Cookie's attack becomes {N}.
【Activate】 【Once Per Turn】 <{N}> If there are 7 【Arena】 cards or more in your trash, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",<{P}{P}{N}> The Strongest Potion 3,,0,0,0,BS7-104,0,"If your break area is LV.3 or higher, or if there is a [Capsaicin Cookie] or [Kouign-Amann Cookie] in your battle area, each cost required for this Cookie's attack becomes {N}.
【Activate】 【Once Per Turn】 <{N}> If there are 7 【Arena】 cards or more in your trash, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{P}{P}{N}> The Strongest Potion 3",,ULTRA RARE,
BS7-103,BS7,103,Parfaedia Principal,BOOSTER PACK [Arena of Glory],COOKIE,PURPLE,PURPLE MIX,2,2,Arena,C,,,"<{P}{N}> For Victory! 2 
Then, return up to 1 LV.1 【Arena】 Cookie from your trash to your hand.",,0,0,0,BS7-103,0,"<{P}{N}> For Victory! 2 
Then, return up to 1 LV.1 【Arena】 Cookie from your trash to your hand.",,COMMON,
BS7-102,BS7,102,Kohlrabi Cookie,BOOSTER PACK [Arena of Glory],COOKIE,PURPLE,PURPLE,1,1,Arena,U,,,"<{P}> Primed Senses 1 
Then, <can be used as {P}.> <Return 5 【Arena】 cards that do not have FLIP from your trash to your deck and shuffle it.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,0,0,0,BS7-102,0,"<{P}> Primed Senses 1 
Then, <can be used as {P}.> <Return 5 【Arena】 cards that do not have FLIP from your trash to your deck and shuffle it.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,UNCOMMON,
BS7-101,BS7,101,Purple Yam Cookie,BOOSTER PACK [Arena of Glory],COOKIE,PURPLE,PURPLE MIX,2,4,Arena,C,,,"<{P}{P}{N}> Purple Tornado 2 
Then, if there are 7 【Arena】 cards or more in your trash, place up to 1 of your opponent's stages in the trash.",,0,0,0,BS7-101,0,"<{P}{P}{N}> Purple Tornado 2 
Then, if there are 7 【Arena】 cards or more in your trash, place up to 1 of your opponent's stages in the trash.",,COMMON,
BS7-100,BS7,100,Witchberry Cookie,BOOSTER PACK [Arena of Glory],FLIP,PURPLE,PURPLE,1,1,Arena,C,,,<{P}> Myaha! 1,"If there are 5 cards or less in your hand and there is a {P} 【Arena】 Cookie in your battle area, draw up to 2 cards from your deck.",0,0,0,BS7-100,0,"<{P}> Myaha! 1
If there are 5 cards or less in your hand and there is a {P} 【Arena】 Cookie in your battle area, draw up to 2 cards from your deck.",,COMMON,
BS7-099,BS7,099,Werewolf Cookie,BOOSTER PACK [Arena of Glory],COOKIE,,MIX,2,4,Arena,C,,,<{N}{N}{N}> Razor Claws 3,,0,0,0,BS7-099,0,<{N}{N}{N}> Razor Claws 3,,COMMON,
BS7-098,BS7,098,Milk Cookie,BOOSTER PACK [Arena of Glory],COOKIE,PURPLE,PURPLE MIX,2,3,Arena,C,,,"<{P}{P}{N}> Calcium-rich Milk 2 
Then, if there are 7 【Arena】 cards or more in your trash, this Cookie gains +1 HP.",,0,0,0,BS7-098,0,"<{P}{P}{N}> Calcium-rich Milk 2 
Then, if there are 7 【Arena】 cards or more in your trash, this Cookie gains +1 HP.",,COMMON,
BS7-097,BS7,097,Eclair Cookie,BOOSTER PACK [Arena of Glory],COOKIE,PURPLE,PURPLE MIX,2,4,Arena,C,,,"<{P}{P}{N}> Book of History 2 
Then, if there are 7 【Arena】 cards or more in your trash, this Cookie receives -1 attack damage until the end of your opponent's turn.",,0,0,0,BS7-097,0,"<{P}{P}{N}> Book of History 2 
Then, if there are 7 【Arena】 cards or more in your trash, this Cookie receives -1 attack damage until the end of your opponent's turn.",,COMMON,
BS7-096,BS7,096,Espresso Cookie,BOOSTER PACK [Arena of Glory],FLIP,PURPLE,PURPLE,1,1,Arena,C,,,<{P}> Light Roast 1,"If there is a {P} 【Arena】 Cookie in your battle area, the LV.2 or higher Cookie with this card attached for HP gains +1 HP.",0,0,0,BS7-096,0,"<{P}> Light Roast 1
If there is a {P} 【Arena】 Cookie in your battle area, the LV.2 or higher Cookie with this card attached for HP gains +1 HP.",,COMMON,
